sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_27, 0.02424456797529933, 0.03670244030399934, 0.5478838235860373
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_8, 0.027211467001582557, 0.038980630398659843, 0.5441902701440404
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_5, 0.023109278159437405, 0.035646484755101605, 0.5968872439654753
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_16, 0.02265439022390121, 0.03485597499801935, 0.6326123292444013
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_10, 0.021661968037922343, 0.033157265644650644, 0.6869988534873241
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_24, 0.022183036153597385, 0.03459388968596298, 0.6082572869063078
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_2, 0.024946724263169455, 0.037369658873702416, 0.5367391982260896
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_21, 0.020847463918364458, 0.03380898051312235, 0.5814766795371298
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_12, 0.02188747726179972, 0.034232722615098375, 0.6367373472997574
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_19, 0.028073364553363227, 0.04010929014342812, 0.47206756596053046
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_25, 0.02090984114241362, 0.03300443702277241, 0.6581866863353685
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_30, 0.023646625512983764, 0.03567687560333276, 0.6170940273802242
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_20, 0.03017586955227255, 0.04160435887137135, 0.47464080799207686
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_22, 0.02213298010804854, 0.034327213635290996, 0.6514088244504403
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_24, 0.021532140288091126, 0.03361326199280791, 0.6613364524756465
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_28, 0.046325598513195315, 0.05613809190603039, -0.22308647003309257
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_26, 0.02158370011598164, 0.033982396122704185, 0.6195004202750228
sli-12_batch-128_numunits-8_4_2_act-tanh_opt_adam_time_28, 0.022859682255884195, 0.03508813968344886, 0.6127336483591233
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_8, 0.021302784772068435, 0.03400423560992853, 0.5872561405612342
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_4, 0.027046029030271992, 0.03670212438111419, 0.6180228335623787
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_14, 0.038315862937728255, 0.04496368266531855, 0.23616687627163213
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_18, 0.027933542459100943, 0.03982639244786191, 0.4752095946312538
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_6, 0.05464325578018592, 0.06003035414816538, -0.11859685284321686
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_12, 0.041521103078304145, 0.051388050180163326, 0.19836559980738022
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_30, 0.02857666146941766, 0.037406822864787345, 0.5581575253093736
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_20, 0.023075703403676505, 0.03348754670576638, 0.638958050211134
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_22, 0.030023185994823582, 0.041555861491278163, 0.37765461471274797
sli-12_batch-128_numunits-16_8_4_2_act-tanh_opt_adam_time_26, 0.022072833648806637, 0.03449164115194179, 0.6253509213309936
Model, MAE, RMSE, r2
